Sample_ID,Year,Venue,Sampled_Keyword,Section,Label,Reasoning
S0850,2025,neurips,gpt4o,3.2.1 Reasoning Space Expansion / G Limitations,Methods,GPT-4o prompted to generate question variants in pipeline.
S0851,2025,neurips,gpt4o,5.1 Experiments on SFT of LLM: Natural Language Generation / E.1 Details and Results for Supervised Fine-tuning,Methods,GPT-4o scores MT-Bench responses as evaluator
S0852,2025,neurips,gpt4omini,4.4 Ablation Study,Evaluation,Experiments section reports gpt4omini results or comparisons.
S0853,2025,neurips,gpt4o,1 Introduction,N/A,Intro/related-work mention of gpt4o without methods/eval use.
S0854,2025,neurips,gpt4o,3.4 Theoretical Guarantees / 4 Experiments,N/A,GPT-4o cited as illustrative strong baseline in theory discussion.
S0855,2025,neurips,gemini15flash,6 Analysis,Methods,model is component of multi-LLM swarm system
S0856,2025,neurips,gpt4o,A.18 LLMprompts used / A.8 Labeling top subject-specific parcels,Methods,captions generated by GPT-4o for parcel labeling
S0857,2025,neurips,gemini15pro,3 Experiments,Methods,Gemini-1.5-Pro is agent in Titan subspace pool
S0858,2025,neurips,gpt4o,B.1 Reddit Data Processing,Methods,Methods/setup section describes using gpt4o as component.
S0859,2025,neurips,gpt41,16. Declaration of LLM usage / 4.1 Experiment Settings,Methods,we construct SafeSQL by evolving programs using GPT-4.1
S0860,2025,neurips,gemini15pro,4.1 General Understanding Evaluation,Evaluation,Gemini-1.5-Pro proprietary row in video benchmark table
S0861,2025,neurips,gpt4o,4.2 Variant Effect Prediction of Coding Sequences / 4.3 Variant Effect Prediction of Coding Non-SNVs,Methods,GPT-4o generates question variations for training augmentation
S0862,2025,neurips,gpt4o,5.1 Embedding-based Retrieval / 5.2 Re-ranking,Evaluation,GPT-4o row in re-ranking comparison table
S0863,2025,neurips,gpt4o20240806,E Model Deployment,Methods,Methods/setup section describes using gpt4o20240806 as component.
S0864,2025,neurips,gpt4,2 Related Work,N/A,Intro/related-work mention of gpt4 without methods/eval use.
S0865,2025,neurips,claude37sonnet20250219,Hints:,Evaluation,"prompt template hint section, weak surface cues"
S0866,2025,neurips,gpt4o,A.1 Applications.,Methods,GPT-4o filters MagicBrush images for evaluation set
S0867,2025,neurips,gemini25pro,4.1 Comparison with State-of-the-Art VLMs,Evaluation,Experiments section reports gemini25pro results or comparisons.
S0868,2025,neurips,gpt35turbo0125,4.1 Experimental Setup / B.2 Long Video Understanding Benchmark Details,Methods,Implementation context describes employing gpt35turbo0125.
S0869,2025,neurips,gpt4o,4.1 Setups and Implementation Details / 4.2 Main Results,Methods and Evaluation,Windows span methods setup and eval results for gpt4o.
S0870,2025,neurips,gpt41,Closed-Source and Open-Source Larger Model Evaluation in Blocksworld,Evaluation,Experiments section reports gpt41 results or comparisons.
S0871,2025,neurips,gemini20flash,2.2 Results / F Persuasion Analysis Details / Remember:,Methods,model used in debate/consultancy protocol pipeline
S0872,2025,neurips,gpt4o,Cosine  Kernel,Methods,GPT-4o used as expert prompt optimizer
S0873,2025,neurips,gpt41mini,3.4 Data curation and model development / 4.2 Experimental results / E Model selection and argument types,Methods and Evaluation,Windows span methods setup and eval results for gpt41mini.
S0874,2025,neurips,gpt4o,2.2.3 RAG-ProGuide Dataset,Methods,GPT-4o serves as policy model in MCTS framework
S0875,2025,neurips,o120241217,E.1 Additional Inductive Accuracy across Model Versions and Sizes,Evaluation,GPT-o1 versus GPT-4o accuracy comparison table
S0876,2025,neurips,gpt4o,5.1 Evaluation on Image-to-Video Generation / A Implementation Details,Methods,Implementation context describes employing gpt4o.
S0877,2025,neurips,gpt4,1 Introduction / B.1 Datasets,N/A,GPT-4 mentioned as motivating example in math reasoning intro.
S0878,2025,neurips,gemini20flash,A.7 Additional VLM results,Evaluation,Experiments section reports gemini20flash results or comparisons.
S0879,2025,neurips,gpt4,C.1 Related works,N/A,Intro/related-work mention of gpt4 without methods/eval use.
S0880,2025,neurips,gpt4o,4.1 Temporal-Aware Activation Engineering Framework / E Detailed Experimental Settings / F Additional Experimental Results,Methods,Implementation context describes employing gpt4o.
S0881,2025,neurips,gpt4omini,1 Introduction / 2.5.1 Data and Environment Construction / 3.1 Experimental Setups,Methods and Evaluation,Windows span methods setup and eval results for gpt4omini.
S0882,2025,neurips,gpt4,B Comparison between CMM and other machine learning methods,Evaluation,Experiments section reports gpt4 results or comparisons.
S0883,2025,neurips,textembedding3small,5.1 Experimental Setup / K Ablation on the Embedding Models,Methods,Implementation context describes employing textembedding3small.
S0884,2025,neurips,gpt4o,5.2 Experimental Setup / F Additional Results,Methods,Implementation context describes employing gpt4o.
S0885,2025,neurips,gpt4o,3.2 Reinforcement Learning with GRPO-GR / 4.2 Research question 1 : How accurate is the grounded reasoning from both grounding and reasoning perspectives? / 4.3 Research question 2 : How generated bounding boxes interact with natural-language contents during grounded reasoning? / D Prompts,Methods,Methods/setup section describes using gpt4o as component.
S0886,2025,neurips,gpt4o,4.1 Experimental Setup / B.1.2 Fixing Protocol Limitations in PRoC3S Evaluation,Methods,Implementation context describes employing gpt4o.
S0887,2025,neurips,gpt4,5 Knowledge Unlearning Evaluation Datasets,Methods,we utilize GPT-4 to generate prompt templates
S0888,2025,neurips,gpt41mini20250414,B.3 LLMJudge,Methods,gpt-4.1-mini is the LLM Judge in evaluation pipeline
S0889,2025,neurips,gpt4turbo,5.2 Compound LLM Collaboration System,Methods,Methods/setup section describes using gpt4turbo as component.
S0890,2025,neurips,gpt4omini,4.1 LLMs accurately predict distributions of diagnostic tests / BED improves LLM-based clinical diagno- / Timely diagnosis under resource constraints. We,Methods and Evaluation,Spans setup usage and result comparison of gpt4omini.
S0891,2025,neurips,gpt4o,4.3 Evaluating information extraction / G Prompt for measuring information extraction,Methods,Implementation context describes employing gpt4o.
S0892,2025,neurips,gpt4o,C.4 Robustness under high hallucination rates,Methods,applies conformal method on GPT-4o generations in pipeline
S0893,2025,neurips,gpt4o,2 Related Work / 3.2 SCBENCH: Benchmarking SCPILOT with Real-World Biological Meaningful Tasks / 4 Experiments / 4.1 Main Result Analysis,Evaluation,"GPT-4o referenced as general LLM in related work, evaluated downstream."
S0894,2025,neurips,gpt4,5.1 Experimental Setup / 6.4 Robustness Study / C.1 Dataset,Methods,Implementation context describes employing gpt4.
S0895,2025,neurips,gemini15pro002,B.1 SFT Filtering Prompt,Methods,Methods/setup section describes using gemini15pro002 as component.
S0896,2025,neurips,gpt4o,3.2 Training Reasoning Models for SPRINT Framework / A.2 Dataset Curation,Methods,Methods/setup section describes using gpt4o as component.
S0897,2025,neurips,gpt4o,5 Experiments,N/A,ImageNet diffusion model results; no GPT-4o use in section.
S0898,2025,neurips,gpt4o,1 Introduction / 6 Conclusion / Abstract / EM-INF for scientific coding: We apply EM-,Evaluation,matches proprietary models like GPT-4o on SciCode benchmark
S0899,2025,neurips,o3,F Results on O-Series Models,Evaluation,evaluated O-series models including O3 separately
S0900,2025,neurips,gpt4,3.3 Genetic Optimization of External Knowledge,Methods,GPT-4 generates initial adversarial passages population
S0901,2025,neurips,textembeddingada002,4.2 Main Experiments / B.2 Dataset Details,Methods,we use text-embedding-ada-002 in LongBench evaluation
S0902,2025,neurips,o1,C Impact of LLM Choice and Reasoning Strategy / F Cost of LLMs Used in Experiments / G LLMProposal Validity and Fallback Rates,Methods and Evaluation,OpenAI o1-mini and others compared as API call models in MCTS.
S0903,2025,neurips,gpt4,2 Related work,N/A,Intro/related-work mention of gpt4 without methods/eval use.
S0904,2025,neurips,gpt4omini,5.3 Experiments on Harder Tasks (RQ2) / E Use of AI assistants,Methods and Evaluation,Spans setup usage and result comparison of gpt4omini.
S0905,2025,neurips,gpt4omini,Effect of Judge Model,Methods,Methods/setup section describes using gpt4omini as component.
S0906,2025,neurips,gpt4,4.1 When does robustness appear in model training? / B.1 General benchmarks / B.3 Metrics of generation quality,Methods,Implementation context describes employing gpt4.
S0907,2025,neurips,gpt4o,2 Related Work / 4.4 Construction of the Modeling Tree / 5.1 Experiment Setups / 5.2 Main Results / 5.3 Analysis on the Subproblem Decomposition / 6 Conclusion,Methods and Evaluation,Windows span methods setup and eval results for gpt4o.
S0908,2025,neurips,gpt4,1 Introduction,N/A,Intro/related-work mention of gpt4 without methods/eval use.
S0909,2025,neurips,gpt41,3.1 Experimental Design / 4.2 Utilitarian Boost Experiment / 6 Discussion and Conclusion / C.2 LLMs Utilitarian Baseline,Evaluation,Experiments section reports gpt41 results or comparisons.
S0910,2025,neurips,gpt4,3.1 Benchmark Construction,Methods,GPT-4 generates descriptive texts for dataset categories
S0911,2025,neurips,gpt4,4 Method: Interruptible Collaborative Roleplayer,N/A,Background mention of gpt4 with no empirical use.
S0912,2025,neurips,gpt4o,4.2 Comparing Self-Explanation with Expert CoT and Standard CoT,N/A,Self-explanation comparison; no GPT-4o specifically in section.
S0913,2025,neurips,gpt4o,1 Introduction / 4.2 Results on Mathematical Reasoning Datasets / Abstract,Evaluation,Experiments section reports gpt4o results or comparisons.
S0914,2025,neurips,gpt4o,"3.2 Models, hyperparameters, and prompts / 4.3 Models and hyperparameters / 4.4 Results / 5.1 Dataset creation / 5.3 Models and hyperparameters",Methods,Implementation context describes employing gpt4o.
S0915,2025,neurips,gpt4o,4.3 Imitate: Zero-Shot Distribution Matching with Unsupervised RL / 5.2 Video to Continuous Control: Can RLZero succeed at cross-embodied imitation? / B.2 Evaluation Protocol / C.7 RLZero evaluation with Video-Embedding similarity,Methods,winrates computed by GPT-4o as evaluator
S0916,2025,neurips,gpt4,1 Introduction,N/A,Intro/related-work mention of gpt4 without methods/eval use.
S0917,2025,neurips,gpt4o,12 Sampling Unique Hypotheses across Methods / 13 Results with o4-mini ('reasoning' models) / 3.3 Deduplication via LLM-based HAC / 4.2 Baselines / 8.4 Agent Hyperparameters,Methods,GPT-4o used as LLM in HAC-based deduplication procedure.
S0918,2025,neurips,gpt4o,5 Experiments / 5.1 Post-training Model Performance,Evaluation,Experiments section reports gpt4o results or comparisons.
S0919,2025,neurips,gpt4o,"4.2.3 How does the performance of MIMIC vary with different components? / 4.2.4 Can MIMIC be used to generate desired behavior, thereby enabling steerable imitation? / F Complexity Analysis / G.1 How is inner speech represented in the embedding space?",Methods and Evaluation,Spans setup usage and result comparison of gpt4o.
S0920,2025,neurips,gpt4o,6.1 Experiment settings / 6.2 Comparison with pixel-level attacks / C Text correction by LLM / D The calculation of distance / F The perturbation rate metric,Methods,we employ GPT-4o mini to correct mispredictions
S0921,2025,neurips,gpt35turbo,E.1 Implementation of Baselines,Methods,Methods/setup section describes using gpt35turbo as component.
S0922,2025,neurips,gpt4,1 Introduction / 2 Related Work,N/A,Intro/related-work mention of gpt4 without methods/eval use.
S0923,2025,neurips,o4mini,B.1 LLMEvaluator Details,Methods,we adopted o4-mini as LLM evaluator
S0924,2025,neurips,gemini20flashlite,C.2 Baselines,Methods,we use gemini-2.0-flash-lite as classification LLM
S0925,2025,neurips,gpt4o,A.2 Model Implementation Details / A.3 Evaluation Metrics for Occupancy Generation / B.2 Novel Scene Description Generation,Methods,Implementation context describes employing gpt4o.
S0926,2025,neurips,gpt4o,1 Introduction / 4.2 Annotating Checklist and Rejected Action / 6.1.1 Setup / 6.1.2 Results / Abstract,Methods and Evaluation,Windows span methods setup and eval results for gpt4o.
S0927,2025,neurips,gpt4o,2 Related Work / 5.1 Experimental Setup / 5.2 Online Experiments / 5.3 Offline Experiments / C.1 Dialogue and Streaming Evaluations on SVBench / Offline Video-LLMs/LVLMs:,Methods and Evaluation,Windows span methods setup and eval results for gpt4o.
S0928,2025,neurips,o3,3.2 RQ I: Can LLMs learn a task by engaging with a sequence of problems? / 3.4 RQ III: Do different learning methods lead to differences in performance?,Evaluation,Experiments section reports o3 results or comparisons.
S0929,2025,neurips,gpt4,1 Introduction,N/A,Intro/related-work mention of gpt4 without methods/eval use.
S0930,2025,neurips,o1mini,1 Introduction / 3.2 Main Results,Evaluation,Experiments section reports o1mini results or comparisons.
S0931,2025,neurips,gemini20flash,4 Experimental Settings / 5.1 Comparison of State-of-the-Art Attacks / 5.3 Effectiveness Against Defenses / 5.4.1 Comparison of Different Attack LLMs / B.2 Analysis of Our Attack Methodology Evaluted by GPT-4o / B.4 Analysis of Model Rejection Rates,Evaluation,Experiments section reports gemini20flash results or comparisons.
S0932,2025,neurips,gpt4omini,5.1 Experiment Setups,Evaluation,Experimental/results section compares against gpt4omini.
S0933,2025,neurips,gpt4o,2.2 Instruction-based Image Editing / B.3 Instruction-based Image Editing / E.3 More Qualitative Results,N/A,GPT-4o cited as related work example for image editing.
S0934,2025,neurips,gpt5,B.3 Plot Generation Methodology,Methods,Methods/setup section describes using gpt5 as component.
S0935,2025,neurips,gpt4o,B Details on Metrics,N/A,Metrics definitions section; no substantive GPT-4o use.
S0936,2025,neurips,o4mini,1 Introduction / 3.1 Main Results,Evaluation,Experiments section reports o4mini results or comparisons.
S0937,2025,neurips,gpt4o,1 Introduction / 2 Setup,Methods,Methods/setup section describes using gpt4o as component.
S0938,2025,neurips,gpt4,2 Related work,N/A,Intro/related-work mention of gpt4 without methods/eval use.
S0939,2025,neurips,gpt4,E.2 Reason Trace Evaluation Details,Methods,GPT-4 prompted to score reasoning trace metrics.
S0940,2025,neurips,o3mini,E Compute Resources,Methods,API calls to O3-Mini for tool design and planning
S0941,2025,neurips,gpt4,5.1.2 Results,Evaluation,Experiments section reports gpt4 results or comparisons.
S0942,2025,neurips,gpt4o,3.4 Search World Model Details / 4.1 Experiment Settings / 4.2 Experiments Results / 4.3 Ablation Study / 5 Conclusion,Methods and Evaluation,Windows span methods setup and eval results for gpt4o.
S0943,2025,neurips,gpt41nano,3.2 Automated CoT Generation Pipeline / A.2 Quality Control for Automated Data Pipeline / A.3 Benchmark Construction,Methods,Methods/setup section describes using gpt41nano as component.
S0944,2025,neurips,gpt4,4.1 Evaluation on the knowledge preservation,Methods,GPT-4 serves as the judge for MT-Bench scoring
S0945,2025,neurips,gpt4o,4.1 SSR-COT Collection / 4.2 SSRBENCH Construction / C.1 Visual-CoT / C.2 VoCoT / C.3 SpatialQA / E.2 SSRBENCH,Methods,Methods/setup section describes using gpt4o as component.
S0946,2025,neurips,gpt4o,4.1 Implementation details,Methods,Methods/setup section describes using gpt4o as component.
S0947,2025,neurips,gpt4o,B.2 Experimental Details,Methods,we used GPT-4o to generate counterfactual images
S0948,2025,neurips,gpt4o,1 Introduction / 3.2 Data Construction Process / 3.3 Evaluation,Evaluation,Experiments section reports gpt4o results or comparisons.
S0949,2025,neurips,gpt4o,4.3 Ablation Study of CoT-Diff / E Details for Constructing 3DSceneBench / G Details for Evaluation,Methods,CoT-Diff variant uses GPT-4o as MLLM backbone
S0950,2025,neurips,gpt4o,4.1 Evaluation on User Profiles / 4.2 Evaluation on User Messages / D Extensive Evaluation on User Messages by GPT-4o,Methods,we use GPT-4o as reference for profile scoring
S0951,2025,neurips,gpt4o,3.2.1 GUI Operations Collection / 4.1 Experiment Settings / 4.2.1 Static Evaluation / 4.2.2 Dynamic Evaluation,Methods and Evaluation,Spans setup usage and result comparison of gpt4o.
S0952,2025,neurips,gpt4omini,3.4 Training Data,Methods,GPT-4o-mini used in 3D-aware training data generation pipeline.
S0953,2025,neurips,gpt4,5.1 Text Game State Prediction / 5.2 Web Page State Prediction,Evaluation,our method surpasses GPT-4 in performance comparison
S0954,2025,neurips,gpt4,1 Introduction,N/A,Intro/related-work mention of gpt4 without methods/eval use.
S0955,2025,neurips,gpt4o20240806,B Prompts,Methods,Methods/setup section describes using gpt4o20240806 as component.
S0956,2025,neurips,gpt4omini,4.1 Experiment Settings,Evaluation,Experiments section reports gpt4omini results or comparisons.
S0957,2025,neurips,gpt4o,1 Introduction / 4.1.2 Preference Evaluation / 4.1.3 Image Caption Quality Evaluations / 5 Conclusion / C.4 Additional Preference Evaluation Results / C.8 Does RePIC Enhance The General Image Captioning Ability of MLLM? / D.3 Instruction Templates,N/A,related-work mention of prior approaches using GPT-4o
S0958,2025,neurips,gpt4o,3.2.2 Experiment Results,Evaluation,gpt-4o row in LLM-SMAC kill/death rate table
S0959,2025,neurips,gpt4,2 Related works,N/A,Intro/related-work mention of gpt4 without methods/eval use.
S0960,2025,neurips,gpt4o,1 Introduction / 3.2 Dual-State Image Conditioning / 3.3 Graph Reasoner via Chain-of-Thought Prompting / 5.2.3 Qualitative Comparison / Example Output:,Methods,Implementation context describes employing gpt4o.
S0961,2025,neurips,gpt4,4.1 Experimental Setup / G.1 BABILong Benchmark / G.4 Efficiency,Evaluation,Experiments section reports gpt4 results or comparisons.
S0962,2025,neurips,gemini15pro,4 Stage III: Integrating multimodal PRM into RL / C.1 Fine-grained Comparison on Used benchmarks / C.2 Scaling Law of MMathCoT-1M,Evaluation,Experiments section reports gemini15pro results or comparisons.
S0963,2025,neurips,gpt4o,4.1 Experimental Setup / 5.4 Robustness on Data Construction and Reward Design,Methods,Methods/setup section describes using gpt4o as component.
S0964,2025,neurips,gpt4o20240513,4 Experiment,Methods,gpt-4o-2024-05-13 selected as LLM for all Repo2Run experiments.
S0965,2025,neurips,gemini25pro,5.1 Metrics / 5.2 Main Results / 5.3 Ablations and Analysis / 5.4 Qualitative Analysis,Evaluation,Experiments section reports gemini25pro results or comparisons.
S0966,2025,neurips,gpt35turbo,D.4 Additional Results for Validating the Power-Law Relationship of Threshold Frequency and Model Size,N/A,GPT-3.5-Turbo size estimation discussion; not used.
S0967,2025,neurips,gpt4,5.1 Experiment Setup / Algorithm 1 Genetic Algorithm with Fuzzing,Methods,Methods/setup section describes using gpt4 as component.
S0968,2025,neurips,gpt4omini,4.1 Experimental Settings / 4.2 Main Results / F Effect of Distance Metric on Experience Tree Quality / I Comparison with AWM,Methods and Evaluation,Spans setup usage and result comparison of gpt4omini.
S0969,2025,neurips,gemini15pro,4.2 Main Results,Evaluation,Experiments section reports gemini15pro results or comparisons.
S0970,2025,neurips,gpt4,A.8 Broader Impacts,N/A,broader impacts mention of GPT-4 training cost
S0971,2025,neurips,gpt4o,4.2 Descriptor Partitioning and LLM-Guided Weight Generation / 4.3 Implementation Details,Methods,Methods/setup section describes using gpt4o as component.
S0972,2025,neurips,gpt4omini,4.1 Experimental Setup / 4.3 Cost analysis / 4.4 Transferability of the optimized optimizer across models and datasets,Methods and Evaluation,Windows span methods setup and eval results for gpt4omini.
S0973,2025,neurips,gpt4o,1 Introduction / 7 Conclusion,N/A,Intro/related-work mention of gpt4o without methods/eval use.
S0974,2025,neurips,gpt4,References,N/A,Intro/related-work mention of gpt4 without methods/eval use.
S0975,2025,neurips,gpt4,A.4 Evaluation Details,Methods,we use GPT-4 reference answers and GPT-4o for benchmarks
S0976,2025,neurips,gpt4,F.1 Mars,Methods,we use GPT-4 as backend for our method
S0977,2025,neurips,gpt35turbo,C Additional Details of Training,Evaluation,gpt-3.5-turbo listed in Chatbot-Arena models in dataset.
S0978,2025,neurips,gpt4,5 Related Work,N/A,Intro/related-work mention of gpt4 without methods/eval use.
S0979,2025,neurips,gpt4,A Related Works,N/A,Intro/related-work mention of gpt4 without methods/eval use.
S0980,2025,neurips,gpt4o,3.1 How Does CoT Make Models Weaker on Simple Video Perception Tasks? / 5 Experiments / 5.1 Evidence-Grounded Chains Lead to Better Video Understanding / D Implementation Details,Evaluation,Experiments section reports gpt4o results or comparisons.
S0981,2025,neurips,gpt4,3.4 Metrics / 3.5 Single-Prompt Attack,Methods,Methods/setup section describes using gpt4 as component.
S0982,2025,neurips,gpt4,3.3 Hallucination Evaluation,Methods,we leverage GPT-4 to compute hallucination scores
S0983,2025,neurips,gpt4,3.2 Feedback-driven Self-reflective Planning / 4 Experiment,Methods,we invoke MLLM GPT-4 to produce reflection feedback
S0984,2025,neurips,gpt4,E.1.3 TOFU,Methods,GPT-4 generates rewritten and incorrect answers for metric
S0985,2025,neurips,claude35haiku20241022,3.1 Experiment Settings / 3.2 Severe Degradation under Perturbations / 3.4 Powerful Reasoning and Instability of LRMs / B.1 Aggregating Structural Perturbations (PSC-ALL) / C Statistical Analysis / E.1 Additional Performance Degradation Tables for Output Prediction (Direct Inference) / E.2 Additional Performance Degradation Tables for Output Prediction (CoT Inference),Evaluation,Experiments section reports claude35haiku20241022 results or comparisons.
S0986,2025,neurips,o3,4.2 Logic Reasoning Ability,Evaluation,leaderboard table compares agents using o3-mini and others
S0987,2025,neurips,gpt4omini,4.1 Setup / 4.2 Benchmark Results / A Complementary Strengths of LLM Agents,Evaluation,Experiments section reports gpt4omini results or comparisons.
S0988,2025,neurips,gpt4o,3.2 Construction of the Source Dataset,Methods,Methods/setup section describes using gpt4o as component.
S0989,2025,neurips,gpt40613,5.2 Prediction improvements from GIM matching,Methods,"section context implies use, no surface cue visible"
S0990,2025,neurips,gpt4o,B.4 Performance of Gemini and GPT,Evaluation,Experiments section reports gpt4o results or comparisons.
S0991,2025,neurips,gpt4o,4.1 Experimental Setup / 4.2 Main Results / 4.4 Hyperparameter Analysis,Methods and Evaluation,Windows span methods setup and eval results for gpt4o.
S0992,2025,neurips,gpt4omini,Prompts,Methods,Methods/setup section describes using gpt4omini as component.
S0993,2025,neurips,gpt35turbo1106,B.1 Theory-of-Mind Reasoning / B.2 Social Cognition,Methods and Evaluation,MetaMind applied with GPT-3.5 backbone in ToM table
S0994,2025,neurips,gpt4,1 Introduction,N/A,Intro/related-work mention of gpt4 without methods/eval use.
S0995,2025,neurips,gpt4,4 Related Works,N/A,Intro/related-work mention of gpt4 without methods/eval use.
S0996,2025,neurips,gpt4omini,C.3 Scaling Trends of WEAVER,Evaluation,"scaling trend table for WEAVER, weak surface cues"
S0997,2025,neurips,gpt4omini,4.2 Results,Methods and Evaluation,Spans setup usage and result comparison of gpt4omini.
S0998,2025,neurips,gpt41,5.7 Perturbation-based VCA Defence Challenges / S Jailbreak Defence Descriptions / T Perturbation-based Defence Details,Methods,GPT-4.1 used as filter for prompt manipulation detection.
S0999,2025,neurips,o1preview,3.2 Main results,Evaluation,o1-preview row in SWE-bench main results table
S1000,2025,neurips,gpt4o,1 Introduction,N/A,Intro/related-work mention of gpt4o without methods/eval use.
